village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V002,2024-09-15,12.390426667825967,7.717529408113782,22.359616114492518,392.18017015982593,769.5282369500593,1.418763189348713,339.5591689495375,94.53218158980393,48.73488354553288,1
V009,2024-04-01,7.913887133875914,7.513126310436871,15.683870869831635,87.99173786353309,268.73784614049737,4.616645608693686,471.6570977199455,12.354054725361808,5.408779800180206,1
V011,2025-03-08,0.5597882660135093,6.404728683860004,30.46202405953413,69.5313983550281,139.44062784875646,2.7817497151867054,216.9337078318188,172.82623104968297,48.92556897232673,1
V014,2025-09-22,11.274042502771662,6.198675167014414,23.332941524631387,1489.1381267572415,527.9524686762459,1.0902497492162755,298.8166883389195,141.26869660690073,1.13489754748896,1
V009,2025-03-09,6.756133249831265,8.228437382829718,22.78228193187529,373.7119411119197,733.7113831275907,4.132800034816375,422.44281275346844,26.459617554882907,50.69720187130252,1
V016,2025-10-01,14.154571515491432,6.55943390363903,19.30170725361669,231.01811772356677,122.32763224575174,1.8028218505440359,306.37652795288795,253.08649205229332,48.15649053172664,1
V004,2025-07-09,9.906487604335624,5.954564895414297,34.908015325223516,248.97507404565766,205.9986003935711,1.5879252899943368,310.3245401334732,6.667100465269615,10.00387749398354,1
V007,2025-09-20,9.248442361051584,6.021683710527514,16.245093242252715,1295.634664700492,838.7864747939826,1.30384488707505,422.8139729455057,91.95827489682722,11.113283501059929,1
V008,2025-02-24,5.757668513377751,8.319796958446819,17.854300288844083,1396.8164455982317,500.1250045169744,4.7302913736648895,466.93068093150504,171.78126110916656,15.406613470938916,1
V010,2024-02-25,6.636263212322166,8.419816391284254,15.221512613813726,1318.2992693320173,195.88175290280114,2.434106975099792,147.77845127575665,246.09894317942081,47.98016182983349,1
V003,2024-03-05,13.655708931574107,5.798986471927761,32.64858434225602,298.1376081668743,879.4719597862814,3.592530091459433,61.65747588728276,119.39380463688448,4.680659638495803,1
V016,2025-08-02,9.009150841505464,8.286678842808659,26.629929297096176,1112.0165073593198,906.6861730957097,3.645444602469892,421.40982640409965,217.38353672752285,52.55096203235115,1
V003,2024-11-18,7.006792081166866,8.271502192244641,33.82658627291039,846.4948076148592,721.202011615015,3.4027167414518806,250.44096615930548,133.05743026903136,19.67475714359078,1
V019,2024-05-15,14.374389736352754,5.827201454326994,17.513950645607252,272.169791239862,220.35308281321826,1.6315217887672069,363.34720424297643,173.7344087805008,33.06067822453805,1
V020,2024-09-08,3.576057039364249,6.469713796564117,31.499770139400784,959.257763933311,342.0401750050818,0.7627573671226506,161.97452273751992,279.89957923265564,50.19963443979047,1
V013,2024-06-14,5.396221464704839,8.022644098405225,15.0336514803866,630.3753640286895,984.0936078131907,4.943510078179533,220.51688411816656,283.4165708931082,54.00294366039634,1
V005,2024-10-31,8.090872003809412,8.132405892433983,28.541386452798577,851.2568813782314,271.6824681173962,3.2188421603597117,450.4124637939346,171.73133397760859,16.93625677070521,1
V011,2025-12-01,0.6050208975623126,8.749877998242475,25.870531629548303,165.81585149417154,203.6587907147806,4.182304765651381,379.9758331718986,292.0635778191014,5.834043709618621,1
V013,2024-05-19,7.886511965937156,6.3335372828652385,32.791446285818765,141.42576504927644,633.4130802662866,3.4402857447724298,249.2863132961349,220.83023187099846,31.656565224717113,1
V012,2024-04-19,7.567498504239014,8.267317820826012,20.423053664030682,1323.155975869349,283.09540427554475,4.814866481515134,311.9228269431263,155.63786032985638,53.142598070940195,1
V012,2024-01-31,2.368723842271578,8.163921889083788,27.292353283013952,215.82946668508185,839.0088660786585,2.209559585298699,334.0778986782962,248.54735323421636,44.12329617019223,1
V012,2025-03-31,3.9161231307348885,8.022711778969478,20.830978225641083,699.6175997572407,600.2334352249197,2.389903695908985,105.39726312421072,140.72755593486534,6.420429094569629,1
V015,2025-08-29,8.864877104177495,8.943406535093938,20.428763979553636,1141.8869317464187,913.9807698824555,1.4656058148017814,309.299497523974,36.860010784890086,51.17933234332912,1
V002,2025-04-01,8.329963241033965,5.81842092102066,28.35918196352058,186.57473498254413,614.2679028511631,0.45889050125329567,248.99596908888066,299.7903514008206,2.8762006742615776,1
V005,2025-10-13,12.032579945385384,6.261416471599877,19.407012731423546,174.53538788491022,823.6658159388668,2.693817600581096,317.17980280994203,198.67279748173578,39.39430424739235,1
V016,2024-11-02,5.744687326277992,6.62856474666949,25.238830058054592,640.6876938929764,491.48652509773615,1.2574553586841697,346.6144141548024,112.70034017612129,17.26659475825046,1
V007,2024-12-08,10.361110905853009,6.33138490896734,26.51431642677533,781.3358118765416,292.5576976758063,1.675513078406838,456.88437862495783,75.6418852537984,21.454849330509425,1
V004,2025-12-14,11.269021395591992,6.232207300961557,30.89258567116549,496.53191136235444,394.88801363733916,0.9213125235781078,225.1833255067824,159.5127844021067,14.74018062430602,1
V011,2024-11-27,5.148614640692716,8.028052678119234,23.956543041781774,203.8515834881735,973.2849599096547,3.69266643325519,442.3972033564527,133.87599826495008,28.3901157885396,1
V001,2025-02-02,13.9577085896908,5.983655471668804,27.135019537264565,63.22664457175304,590.2964573537497,2.5429479495579486,460.8279455204021,6.405465913213238,39.49200669414169,1
V017,2025-07-13,6.608739186055641,8.383373946991487,16.592142019995233,330.8723364357049,832.1231403622581,3.418485126965276,454.8545765948377,138.24367070266192,15.52208807730899,1
V018,2024-02-19,14.812718630888144,7.656323152144866,29.817942188483443,480.361299372035,816.0588600492897,1.28231430979601,360.08891305574735,195.50789313315536,35.45493819959644,1
V018,2025-09-26,13.036642829471775,8.199420070754154,34.22722773583073,229.6303207008246,803.7536561873504,4.151150800623505,168.58259348488008,162.95678179153606,38.102807837042604,1
V005,2024-07-05,9.774278721659208,5.936526577426594,24.938514347309564,610.4587699274923,326.39384370265054,1.4553088629082944,164.55781017542245,189.45716902178773,3.80380099605216,1
V019,2025-03-13,13.868392795645324,7.452875129171524,18.860603886467377,1091.0916340976262,718.3191581549352,4.085075816935707,347.9209274683848,1.3538493943212826,52.77434863170139,1
V002,2025-05-21,13.604088572196884,5.879587099887545,15.175686125620008,554.1598872663194,101.46164967576506,4.758000756702003,197.19623561226763,160.72218453657229,28.640798010991183,1
V020,2024-04-02,12.235522009930184,5.540765561215663,18.420743029199812,102.92146462301521,924.2250205382918,0.758069357616129,69.8055184651705,254.74981930155576,14.896654750717374,1
V006,2024-11-08,2.445635206096551,7.15125832649499,26.97108647272082,670.9531375019417,615.2489119370769,3.5008488452266113,67.39311837246137,167.06452807883207,39.83878852714435,1
V002,2024-12-27,10.030052637060464,6.0823355347952575,17.27598805694338,958.840796572569,934.768869863185,3.9770546115366456,56.65579026895381,237.36007253658548,37.368333207652014,1
V014,2024-09-20,1.3297732425916315,7.359958442997229,27.75648323582301,988.1204664796314,346.5558432398268,3.954804095686616,416.9949558904789,23.76945747616902,12.088614281451267,1
V013,2024-11-12,0.9770967430244755,7.248182433158751,27.28381857875945,1393.3906512901892,454.4118910168511,1.2806447072567755,451.4323174912378,132.18258688632824,21.79301108329835,1
V007,2025-12-12,11.618326706400468,8.947549691799061,15.710449894421066,609.6712426932145,345.03450528442875,4.879864247671214,68.67016217743443,296.0583654154116,33.28836407262298,1
V012,2024-07-15,1.0298528526266264,8.619067659090437,22.635857755093404,367.72549349561604,865.6343545731193,2.530936603865107,352.38001435542145,163.04594647755235,40.684497840720304,1
V001,2024-07-01,6.38766731471619,8.313385642218826,23.01628174317237,942.2268504624257,239.3066394967801,2.746413171841726,375.24203884399475,196.82202592507662,27.242849131444142,1
V017,2025-10-16,6.685593867779133,7.738678736558224,21.676515388255105,975.5483782262864,398.1211953348533,2.7586381164964147,429.64309071150524,245.34193592184,25.49350597025849,1
V001,2024-12-12,2.1347050083768995,5.9174230831235315,29.297849432716948,1109.527641960062,107.80848423374839,4.384275680500597,128.11157397209286,90.89757653061774,5.797044150823738,1
V005,2024-03-17,9.575958226828643,5.815066283777764,34.09299757394096,1011.6403133941632,738.6555488149531,3.6000015950893154,458.9960962964232,239.3427123850221,52.136426565293114,1
V014,2025-05-02,10.880495384768423,8.002177041888459,16.285135720292843,1016.3290873604966,518.7655071487686,1.2172189395839228,440.6012254303497,41.4277149001798,37.08986534774732,1
V011,2024-07-14,5.353279894383174,8.541118552624539,24.266187498049476,886.2690208403452,315.5606733153134,1.4762041114953668,148.30111535511088,241.74890621864003,13.28244524826432,1
V018,2024-10-03,7.3566741024145905,7.712439720184461,15.864787854730029,732.0017822890061,289.5417951031204,2.2544918328302677,306.47306647985283,100.82104092361719,34.823973920159894,1
V007,2025-12-29,14.433383477479463,6.103142957440815,26.918771793581044,449.85403334848456,510.541297874475,4.200632859562578,460.71441453213464,85.55409457799156,29.11053290667208,1
V001,2025-01-07,6.928931716583083,6.727135556824136,24.459231246152356,1240.915333795214,664.9678641525949,0.4461453823395717,190.6923060968329,47.31218050433751,53.397814317741854,1
V003,2024-07-10,3.0701189228291175,6.906354689799764,26.656660408160867,547.1324272338275,705.972233364674,3.580364648067592,271.7504974774787,140.44117817383835,0.9388830300253637,1
V013,2025-04-26,9.621142953001844,5.642061119347103,32.26719400483527,1497.3967994006734,238.25242549738198,3.08178747174473,222.5100450051173,85.83736672595802,27.363954704520705,1
V008,2025-05-28,10.82822129431531,6.825007790390734,27.01021192939364,368.81134522432217,544.2805822217315,3.300800518041625,487.06718826238244,162.9536400075331,7.416453927220501,1
V012,2025-12-24,1.8843766040547487,8.00780124136385,17.78443537961952,1286.794686449175,625.6776852549082,1.866730480223111,231.88657363343702,139.51855578511336,17.714926883678203,1
V015,2025-05-02,2.6129480782784666,6.797334534179546,15.837568196191334,905.12637575999,923.6079149404493,3.4199843144620674,304.7554756259019,132.1214646136016,17.71643131403702,1
V006,2024-05-25,4.7390518626341915,5.5113196285800505,20.361361565079342,136.21195387534914,867.6249199847238,1.265986439124363,70.09535059271735,211.62679886557075,20.459219327606796,1
V011,2024-10-07,12.60662878828835,6.233509979317871,21.888493915898522,1291.6789323060352,630.2850135247153,0.39845855672832886,310.57210292474446,23.991017493010435,48.53146241869082,1
V012,2024-02-13,1.8863092740742806,6.04705705690714,19.473044583921137,1140.4624149936492,199.93675912794723,2.608019626743024,131.87074977776035,31.685034071890485,13.887920029029104,1
V009,2025-12-10,6.774764653866855,7.53224465953258,28.74979062348107,789.2234522603945,199.78401531266155,3.0342729374108797,375.82897111686094,162.5444706160285,28.246890266329537,1
V008,2024-12-02,11.007040718516661,5.857459930010729,27.962109282151626,721.4274803898517,969.2957390388256,3.452075055615238,118.08704485328215,81.50274774739457,4.325393541498565,1
V008,2025-05-30,8.245937773794267,7.624029467492811,34.1984072047052,279.357256715958,312.55214675273703,0.5902804018192109,477.13687895205624,13.143227875784714,5.911817661292429,1
V016,2025-06-24,3.3437003150860782,6.3237990941034115,32.63021883540755,740.5612689928836,139.75143436720683,3.9193179310908404,98.6103619301022,274.28512898985844,58.44406241850957,1
V013,2024-03-18,8.012177529595252,6.28308785188134,20.153445612521043,113.63681068451973,737.6477695873124,1.8109495527878967,209.8655497844112,54.64721150354377,13.578143416731747,1
V018,2024-12-12,12.642635910242412,5.508089377341472,33.59388768796565,832.5696581477168,421.6764876671646,1.045494774786559,392.8357197164847,189.8018295344325,55.03690478934621,1
V007,2024-12-20,0.9126287816859182,8.693282192722208,19.752491570460624,107.69479427059582,666.3332477702679,1.8343778754432765,442.20215711468137,273.8991991189746,22.684355657016162,1
V020,2024-02-29,10.63377527263403,5.958442974308107,29.270188293119304,498.21400293073685,379.01906085961934,4.309039866300051,313.31078349353197,17.394212323013846,11.055449293013709,1
V019,2024-07-07,14.85927883658972,5.766377979580697,31.225852381680042,150.7564279625321,320.99919230633145,1.832166607461636,69.18834182094575,244.4813128874738,46.481628837523125,1
V007,2024-02-23,7.231989810477644,7.784367804014805,28.890993330926,649.5033628855034,118.65691492027706,1.2131314906803514,153.79626255943958,88.24698054861781,51.66747846141184,1
V002,2024-03-04,5.533170757299632,6.692357909562876,16.54887577896573,1392.9431011031372,533.809611505061,3.6801728067514965,100.48069330263607,8.202393601502433,4.3482356503016595,1
V008,2024-11-12,3.939688890259807,8.176122241996424,29.723951268741683,502.49093600617505,919.0877122002765,2.5559133476585414,367.25704713546764,76.02956311908841,37.75122807036943,1
V019,2025-02-01,3.2712447026759848,6.9516984314250205,21.622012642880385,655.830714283503,660.2366709215175,4.297091985850035,227.13369708131842,156.44820093067565,38.81258437163613,1
V012,2025-04-22,2.509518706480519,8.784028937585681,26.766012831045405,552.7130237539603,774.4719106124099,0.506099851541289,117.5048404022795,20.39579832326588,31.441480150926573,1
V003,2025-12-15,11.472923567268243,5.807931194263972,24.923354909053238,371.41603566365717,196.49948037799487,0.6471061164441705,182.5859736507884,259.1344242804965,35.25355585718523,1
V014,2025-03-29,9.335561809507183,8.513577752418374,21.279179571900467,488.8454054499293,721.7966889543209,0.9621275528244699,499.1223616326112,265.1454182987674,13.417539012791348,1
V006,2025-05-19,4.424118170596537,6.25292996014975,16.730709413953495,898.8955035446323,926.4529619482137,4.417875856127309,356.40448230880736,227.9026495902127,35.49337539703725,1
V002,2025-11-12,13.99716142194994,5.693356599178392,31.669463322701873,1214.8371293108953,346.56956823787993,3.5343679450241057,388.10926201881676,230.59740700765653,54.07419206794452,1
V005,2024-01-05,10.895258708277526,6.079729795121536,24.048994342070134,1467.7219704954239,148.24211356273253,4.549705589698715,366.74646467722044,131.1950694203778,41.638792897510484,1
V001,2025-01-06,13.750815896135956,6.024455655714767,22.842509101567643,1353.9205919029364,346.023414943111,2.109781600829319,357.6175328909251,283.8927381455017,18.249985765357344,1
V009,2024-08-17,8.070422557290971,7.867752763129166,32.98138533447535,1262.3348052560277,581.3987859077531,2.62430481517721,298.8466629612748,39.14674566880133,24.130142130280237,1
V015,2024-05-21,5.275261746222512,6.033847714997389,23.80210232575586,206.58929299069945,525.214100634867,4.76871230648619,279.7971470677113,46.49653995615364,8.843858865528382,1
V012,2025-04-01,4.414348042993613,8.135357642210876,33.774884634277406,1156.5123936862285,307.1477150139651,4.817130179992969,192.35064028198468,236.42632114299056,29.49505586081447,1
V013,2024-12-31,0.6079590310218208,7.70956102540501,31.551039310199343,493.5962108360126,311.6171959232379,4.34727036843377,492.7871915472809,294.37126463874256,43.17031663670902,1
V014,2025-01-26,9.882066799515963,6.480909415474057,22.836971101449237,759.3117432344856,121.2669155283117,2.2708776526155523,389.3050884689728,98.33183131755364,45.61428061921876,1
V006,2025-05-09,11.095894949489816,7.987628881487279,23.96435649701622,984.3789723374474,152.9941331814584,3.6559137459408086,268.90399301265506,293.8025919497328,37.940951591967604,1
V018,2024-07-08,11.321016926161958,7.117869320811436,25.062733911797977,198.5919574464143,500.8193267009667,3.9976242387651095,144.02489771954595,179.54607469053863,11.383860807937529,1
V014,2024-10-28,12.638560491549589,8.628678674704233,19.056424087577085,559.2089026281549,925.6058188065723,0.021768933208586305,287.1097072471964,125.88005194640144,32.00970173248682,1
V001,2025-02-28,1.0042156117598346,6.098640034954972,15.22553845375951,1119.5686007889883,441.1447190477111,1.1409446634071703,315.40505763771955,79.81157601673472,13.047761736598646,1
V001,2024-03-07,9.993875735825013,8.763219992559575,33.26114467255357,943.6639228874773,937.8216317735363,0.1588661782762696,362.29994029838963,220.31022621902662,29.74178790077717,1
V020,2024-09-10,9.326416314396997,7.11878294647602,17.749871413572063,658.8685229427227,915.1650791509155,0.5466255236955625,252.1227337501237,164.14369656383758,20.551590239449457,1
V004,2024-04-06,14.02816419294051,6.418581584552139,33.726203370698784,770.1376295482492,272.7596736159962,4.605903897300974,78.0111376283718,219.68385538477725,57.20537864659074,1
V005,2024-06-13,1.7364170866908963,7.69812881558889,32.4029715734483,990.0673072606244,910.4707280900218,0.1497516069310434,336.89424770205295,52.067030842357475,14.89762787062082,1
V010,2025-01-26,13.126461128229431,7.048728581304545,22.835021023949817,221.25202694640976,538.175934415822,2.1509182300472873,237.6901579401951,63.28461055277765,45.109786652589015,1
V014,2024-01-06,2.4718551419861416,5.562291193226626,28.79235624315359,1442.0738262452003,405.96280915633486,3.0110271657618166,262.31240923590263,4.579514739906587,22.077692966327966,1
V014,2024-08-27,13.396479792651109,7.728537709421474,31.372772652345116,617.66207528489,900.2775186790668,4.308842898924331,184.5471865585479,293.0931348199236,8.847590660411033,1
V020,2024-10-11,5.841626032415396,6.927655970689623,34.44189651478588,427.7989275794277,865.077576295825,2.029812704018821,459.7356343170842,90.17637181267429,42.271321567313294,1
V007,2024-04-26,13.036381359995513,6.941418484609475,17.16071484519061,1357.1132221416785,756.5699729013122,0.7650582188478944,384.50296787867734,157.86897177738769,16.326341931168134,1
V017,2025-02-24,6.538494375583614,8.408419905800589,16.55032441172476,330.88965823170236,628.7320225081962,0.7229565784143105,173.45009665444155,166.61570575157884,20.59608856758671,1
V009,2025-04-29,1.0479064140549883,8.364623827321754,31.074960008952345,1272.1735598687865,270.55632394177684,2.826617987147179,324.9878842596266,49.81271405582599,33.03731426055925,1
V008,2024-07-21,1.9869202407248638,6.470993778466876,28.33311515637777,608.2260380334318,826.8336489009858,4.296332469902555,327.270575407819,281.12194856324845,58.19110892598188,1
V011,2025-04-19,13.761355064684132,7.7593672518071415,25.01399309709823,1177.4666952675448,887.6463406578235,3.435965510112506,326.2513932371907,219.20017441314943,38.15850082243321,1
V020,2025-04-11,7.335016203899315,8.52455864052353,19.734069435684557,1471.1136764694809,532.1239639193192,1.4948853187783484,470.1398960328769,34.499840921403866,3.527673971686245,1
V010,2025-03-26,11.466057033534803,8.311593155910849,22.795677688012397,946.7756567541295,556.2410342198116,1.566456937860602,145.0895182188243,80.48834468161759,31.619835903528898,1
V019,2024-10-20,14.572295186855838,6.6340343756700655,29.215806793761995,346.73151872894704,287.9476974030575,4.686041593997249,234.6429092321885,146.25522057406326,3.459602104373125,1
V007,2024-06-18,6.963491827179375,6.035912353549242,34.39260653800933,573.2741430928453,790.441108579092,0.1869831079861256,169.71230933699843,161.23011540989773,13.917689916340969,1
V004,2025-12-25,1.9869561276393495,7.651530180595326,16.092243830267737,1279.0862185247117,303.5842321320409,0.44831839016275965,109.78044954954649,49.23172249401026,18.15503266913742,1
V019,2024-10-30,0.8207025750679728,8.696827393836225,17.172906687911723,406.6912214391507,666.1409296936649,3.4102131945622753,205.93903242290256,249.24923867286753,2.15672117060415,1
V011,2024-10-27,14.159069828004807,7.850443411710868,28.320664226107368,484.99781217076537,687.3993383486709,3.2502259052375,124.5983007079899,83.80896609008572,56.08209430059225,1
V013,2025-02-06,13.11635679772417,8.197569915990407,20.89171601661705,1032.0522600758645,735.7811979571723,2.1507341949180168,204.3427408764748,213.13695660830172,36.4352529718317,1
V015,2025-06-09,12.506454458342416,8.455281686324794,33.93887424498689,559.9279050400856,439.1408719669408,3.2430690977996743,243.52710278158588,242.70834401622122,33.221520533501895,1
V018,2025-11-05,14.313096385681133,7.113881468141223,16.14480928737076,687.786016836896,965.374641425081,4.6801937008037475,134.5594485466621,204.2785654402928,36.215806830530425,1
V007,2025-08-04,7.818294154294594,6.28277496896381,31.901929666039774,133.50660160108862,941.706001220303,4.7766562739520895,68.13025877478927,213.09346866703035,12.30843901214831,1
V001,2025-04-22,8.818422953776384,6.912549577953066,28.38764223281641,527.4083294509994,132.78018836060065,0.7721847053291137,487.30335243799334,129.8176247957389,35.5500790266814,1
V004,2025-07-29,3.8822512007350625,6.8420020121697345,18.743380198077645,1423.2658306810956,639.331195957504,4.455274870892397,300.3129932451146,24.156709037251023,3.1748446981948075,1
V006,2024-09-27,2.6379868435340126,7.440253437959514,34.6482612068586,1422.1240217491866,491.4261832798086,3.156073692219705,390.79195548726506,145.79974299338343,28.82663067661736,1
V011,2024-03-26,3.7148394677665966,6.499716620825799,33.71802485597102,907.6061128052454,333.824952926998,3.045264586480994,347.08985725827733,294.0012431667873,51.35424952807202,1
V005,2025-01-11,1.2928481572966133,7.859644327841508,23.237938737234686,520.7008308353936,268.69648257947364,2.8415851687847327,375.3782930613123,299.08518056541146,42.19458039754137,1
V017,2025-01-28,4.363273714863397,8.899545392684693,31.097337037126188,52.07140589506456,579.9444775306463,0.3239263447997126,444.0586011977717,99.89945625403234,40.95135360006941,1
V013,2025-02-09,1.2901085537942254,5.823947353871016,34.77693036794287,1494.2473567845602,312.2054357797528,3.7133553928577916,491.6259996029739,217.53694363803916,2.1930442359983893,1
V018,2024-08-07,5.58908574677934,6.473478416620523,33.75110597555319,1355.3617578061712,282.7931427093855,0.40253700059394215,447.0991866262164,295.5961408867376,25.911270397461013,1
V004,2024-08-09,4.25747847561985,8.314188792834589,32.38703732742546,672.504483848967,839.1675467951881,1.9550964033528384,61.91502709444396,274.0253951107054,58.962824429706444,1
V007,2024-10-25,7.2116924367984385,7.942655447841185,24.277360640311144,571.1372180111616,940.5222873251361,0.3752287501492685,58.39688417536817,79.93024677363645,57.25052051738007,1
V020,2025-03-19,5.297397179457655,6.134005754117773,16.241362612191473,327.45247852135213,816.5923911529717,3.4671183201003632,390.7401333339447,264.83167073627675,42.5634492911923,1
V020,2025-01-23,13.709204284816808,8.117845101121205,20.84395412942323,1398.7081505724834,323.5569605979043,0.2701161059424717,59.8358588334973,141.32580491280396,14.718436290158605,1
V006,2025-04-06,9.22245868806069,6.620313216468025,17.533232420961884,906.4377030096587,246.90390424097654,1.104160408617341,197.87556147074733,12.683148849757675,13.152112501096829,1
V020,2025-08-30,5.510332547737718,7.955478149656907,34.56225422017355,340.04324201525174,380.7974564262542,3.5865177614174995,383.63229354598946,74.31046660131896,35.561275206653974,1
V009,2025-07-20,3.363841417597315,8.103497548389626,27.60907982664216,843.9902844224798,338.15525008056954,0.4188861741873151,342.8579023387299,106.16821753360465,54.444551940033634,1
V001,2024-12-12,14.359299402378436,7.048539600781131,15.565835293553887,1066.585593108508,519.698204956523,1.3128443231277225,372.60267039369904,278.237994970509,41.84084996367153,1
V003,2024-06-13,11.679327031834614,6.364120558215346,18.04407017048925,748.0439193295344,774.4674377395863,1.3413192354857446,205.38266665048423,259.326611365915,30.060498649882852,1
V016,2024-04-16,2.3973080487377567,7.840639657404384,22.759742998637343,502.8164826938235,597.6602537503888,4.965517225911067,438.66734120461456,137.75562778374254,53.10291796160915,1
V015,2024-01-28,10.730535630348507,5.677559323360655,23.438570620566185,418.8058376308316,304.849143074563,3.1004244900630713,453.6364998855471,177.94898368223883,48.646552097902656,1
V001,2025-09-14,5.696218042402593,6.914438308985772,18.756980368217622,821.0911598277291,587.2065183960221,3.3810015038881285,261.2884434245231,241.50748929542908,34.053622680569845,1
V013,2024-01-11,1.7140339054087872,7.602408997894591,21.34393253688239,1273.0198383041413,719.7609883189701,2.7970611943986228,59.76020440768977,251.56187556340626,51.64650395921252,1
V001,2024-10-31,12.723960915996793,7.0987802078303,17.590120611035125,1351.4292921924732,967.1959936108573,2.642940624007219,285.2433065261448,50.95694281890737,19.59105587923424,1
V001,2024-07-29,5.53168315564816,5.544098514158875,21.743553321545647,919.8448681325382,823.7813350208775,3.9302920082792725,377.4072119757422,8.378334653839037,39.23954492166442,1
V017,2024-04-09,9.046896766653175,6.704084577877035,22.091663215394675,505.42267980906814,422.642897363306,3.6161035634870817,246.3152288868835,80.07215027490331,0.9857988172705556,1
V004,2024-07-06,8.387161063774357,5.8468454693078495,30.284394532346823,70.49205779225763,970.9120082377011,2.836899371478854,444.0201409979056,154.5463333410289,11.986759410208263,1
V004,2025-06-04,10.545430118544639,6.209786584436959,18.92265137252869,348.918159288281,875.7856639623961,3.9602261253629782,51.22451221977267,187.84832150548942,50.269205991491894,1
V007,2024-02-18,12.56268526634509,5.865812014146604,16.583482290469455,991.8955115039718,719.0826554349716,2.161318337712931,209.94687198064327,208.68520409507397,46.220099296974546,1
V014,2024-01-07,13.761894356914974,6.278300299213021,17.071206051474054,790.0351021555254,958.1026411657659,0.20187373959280608,193.17924408639155,103.94729768239479,4.013276721725325,1
V008,2024-04-13,3.216116106952611,8.560495527786811,29.590213265136065,576.1787535915782,536.5268506216837,0.12984570599130996,285.0494540627082,233.8879542354806,23.63488517419902,1
V012,2024-12-18,14.925373070279754,8.904425933899606,20.470840193744877,1193.3769391881408,939.3357394099957,0.5619465291501735,305.92361733379033,7.817011581821887,16.619688215013806,1
V007,2024-10-27,4.882578455108505,6.698505875776685,29.650700840804394,1035.955867806511,360.43407103294015,0.028027272119967583,336.90792901033706,167.71362439597246,51.74427639758152,1
V005,2025-09-08,14.73782905817081,7.996095556620984,21.983015075041635,1155.7891947650742,877.3733388105012,3.119550767995711,433.2234045515853,82.90791361851392,15.996725427590409,1
V001,2025-11-07,13.461898602704569,7.908742406545459,33.28817155374837,337.9853670894095,460.2747048754854,4.856997473602408,265.61174639874673,239.2168308670813,59.99703813264291,1
V001,2025-12-23,1.015442686965275,5.538935646056112,27.298266553708572,594.3076878271629,586.7777447691922,1.119822952654634,388.8376824734367,97.19988704855503,31.101943340453126,1
V014,2025-06-30,14.975876897458642,6.4344533836505295,20.004401890043763,752.5327196354488,534.3893733723676,0.18342448572851056,469.01471289250077,227.20250292637994,4.082496731736899,1
V007,2025-10-12,12.935073512506527,6.045839747543916,23.365069196398842,276.49298422677083,927.6605043886735,0.42715218355268647,282.16587360819995,47.7561369143908,6.113583632835593,1
V009,2024-11-01,1.0215105305458068,6.228677953498324,34.33950297164479,216.2098529382203,585.5935628839165,4.138976117896154,60.55891286808605,91.54057631748371,40.48133555192046,1
V009,2025-01-27,11.373629724122306,6.491681240544569,15.763112824727106,213.0939939648805,737.481287221356,1.22431606321048,340.38189447446626,184.34860402765017,46.93889568481615,1
V008,2025-04-11,12.768033972502263,6.027832075528659,24.07430427857098,965.8026138007809,280.6696146351541,3.230162451567971,162.92106608357332,186.81332134927433,26.443680461030734,1
V007,2024-07-20,14.650837676795524,7.605566500905142,20.883817388031513,1098.1552240349354,682.5463807751165,3.306898055754522,326.7204613337944,73.70671940973456,21.1572991244559,1
V010,2025-06-08,4.806434628730328,7.693114189870819,32.59605025802266,1378.3355789775017,627.7705852863011,1.788082577494704,420.6005110740581,198.92722149675163,43.70613215587407,1
V016,2024-06-28,2.2654757970163404,6.152018956212674,23.873761935749645,467.3420414225752,602.0076559116695,2.6087527060799576,95.81930000883453,71.86461435696427,3.782980752472358,1
V004,2025-04-14,3.652392725889005,8.596202948142528,34.90577499230932,1290.484599669308,362.115763149449,3.857161393556039,204.98139969956236,172.08606041949363,58.05929390398072,1
V014,2025-09-18,8.75531929357623,7.969811810079653,32.81676376096718,538.1369336016498,699.6830748191668,4.471760133561084,133.14080241414592,259.6062825315833,8.509884660491384,1
V018,2024-06-09,2.2814670438025813,8.973191087657987,30.622717293821026,891.013115193514,206.2739779398143,1.3922835128893012,326.3665097441641,110.77408644694772,24.84516564166562,1
V009,2024-08-18,14.369731635690256,5.962368872372046,17.22058466473066,924.7739561274755,623.0617743930889,4.62661394643683,217.562711423827,19.909163086208302,12.982742285502846,1
V014,2024-04-03,2.930197809755127,8.217569434415905,20.57544242557283,952.9490881799751,155.55038504904385,0.486671895725444,389.4052220053895,207.19678817420416,35.269999609798546,1
V007,2024-04-22,5.261612861307696,7.657204777890275,21.62032118111375,869.5151027003286,981.0456339037105,0.42127936695128043,386.1286949756712,131.636694345373,39.637282960381384,1
V003,2025-11-22,14.941022234104015,8.990061800706044,31.090476475819937,1205.2392807499727,532.5571412939331,4.789013535071118,327.01348159674706,111.65305688356678,20.317233423152466,1
V015,2025-07-30,0.9842459163683628,8.437288559410554,29.06746507865893,275.84958103283697,438.9618137788569,1.7137410244644675,301.8873065977202,53.69792860038102,52.84898236287752,1
V005,2025-04-02,1.6827942212637832,7.6567757127480665,21.280509055916774,342.8615525015474,928.6675178062056,3.794431166056177,326.81245409310236,222.83821209837419,29.707476292245936,1
